Abraham Simpson,52967,80084.4,OOP244-Introduction to Object Oriented Programming using C++,2
Agnes Skinner,73771,32943.14,IPC144 - Introduction to Programming Using C, 3
Akira Kurosawa,76089,55772.04,OOP244-Introduction to Object Oriented Programming using C++,2
Alice Click,23803,15310.58,IPC144 - Introduction to Programming Using C, 3
Allison Taylor,46877,93971.86,OOP244-Introduction to Object Oriented Programming using C++,2
Apu Nahasapeemapetilon,83695,63415.69,OOP345, 2
Artie Ziff,261382,44801.13,OOP244-Introduction to Object Oriented Programming using C++,2
Baby Gerald,81518,90670.05,IPC144 - Introduction to Programming Using C, 3
Barney Gumble,54317,54858.69,OOP345 - Object-Oriented Software Development Using C++, 2
Bart Simpson,88187,47608.23,OOP244-Introduction to Object Oriented Programming using C++,2
Bernice Hibbert,26411,27776.91,IPC144, 3
Brandine Spuckler,95421,51499.66,OOP244-Introduction to Object Oriented Programming using C++,2
Bumblebee Man,117493,43554.12,OOP345 - Object-Oriented Software Development Using C++, 2
Carl Carlson,928072,23678.38,OOP345 - Object-Oriented Software Development Using C++, 2
